"id","directorNombre","generoNombre","actorNombre","title","budget","genres","overview","release_date","runtime","vote_average","url_image"
"1","James Cameron","Fantasia","Sam Worthington","Avatar","237000000","Action:Adventure:Fantasy","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.","2009","162","7.2","pics.filmaffinity.com/avatar-208925608-mmed.jpg"
"2","Gore Verbinski","Aventura","Johnny Depp","Pirates of the Caribbean: At World's End","300000000","Adventure:Fantasy:Action","Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.","2007","169","6.9","pics.filmaffinity.com/pirates_of_the_caribbean_at_world_s_end-210557633-mmed.jpg"
"3","Sam Mendes","Accion","Daniel Craig","Spectre","245000000","Action:Adventure:Crime","A cryptic message from Bondâ€™s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.","2015","148","6.3","pics.filmaffinity.com/spectre-683709494-mmed.jpg"
"4","Christopher Nolan","Accion","Christian Bale","The Dark Knight Rises","250000000","Action:Crime:Drama:Thriller","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.","2012","165","7.6","pics.filmaffinity.com/the_dark_knight_rises-149544881-mmed.jpg"
"5","Andrew Stanton","Ciencia Ficcion","Taylor Kitsch","John Carter","260000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]","John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.","2012","132","6.1","https://pics.filmaffinity.com/john_carter-827699875-mmed.jpg"
"6","Sam Raimi","Superheroes","Tobey Maguire","Spider-Man 3","258000000","[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]","The seemingly invincible Spider-Man goes up against an all-new crop of villain â€“ including the shape-shifting Sandman. While Spider-Manâ€™s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.","2007","139","5.9","https://pics.filmaffinity.com/spider_man_3-381165300-mmed.jpg"
"7","Nathan Greno","Animacion","null (animation movie)","Tangled","260000000","[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]","When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.","2010","100","7.4","https://pics.filmaffinity.com/tangled-708117517-mmed.jpg"
"8","Joss Whedon","Superheroes","Robert Downey Jr.","Avengers: Age of Ultron","280000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]","When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earthâ€™s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.","2015","141","7.3","https://pics.filmaffinity.com/avengers_age_of_ultron_the_avengers_2-182285335-mmed.jpg"
"9","David Yates","Fantasia","Daniel Radclife","Harry Potter and the Half-Blood Prince","250000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10751, ""name"": ""Family""}]","As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.","2009","153","7.4","https://pics.filmaffinity.com/harry_potter_and_the_half_blood_prince_harry_potter_6-140623436-mmed.jpg"
"10","Zack Snyder","Superheroes","Ben Affleck","Batman v Superman: Dawn of Justice","250000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","Fearing the actions of a god-like Super Hero left unchecked, Gotham Cityâ€™s own formidable, forceful vigilante takes on Metropolisâ€™s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than itâ€™s ever known before.","2016","151","5.7","https://pics.filmaffinity.com/batman_v_superman_dawn_of_justice-728293826-mmed.jpg"
"11","Marc Forster","Superheroes","Brandon Routh","Superman Returns","270000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest too felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.","2006","154","5.4","https://pics.filmaffinity.com/superman_returns-351101421-mmed.jpg"
"12","Bryan Singer","Accion","Daniel Craig","Quantum of Solace","200000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.","2008","106","6.1","https://pics.filmaffinity.com/quantum_of_solace-911955696-mmed.jpg"
"13","Gore Verbinski","Aventura","Johnny Depp","Pirates of the Caribbean: Dead Man's Chest","200000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]","Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.","2006","151","7","https://pics.filmaffinity.com/pirates_of_the_caribbean_dead_man_s_chest-498963663-mmed.jpg"
"14","Gore Verbinski","Aventura","Johnny Depp","The Lone Ranger","255000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 37, ""name"": ""Western""}]","The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice.","2013","149","5.9","https://pics.filmaffinity.com/the_lone_ranger-847763184-mmed.jpg"
"15","Zack Snyder","Superheroes","Henry Cavill","Man of Steel","225000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.","2013","143","6.5","https://pics.filmaffinity.com/man_of_steel_superman-919390391-mmed.jpg"
"16","Andrew Adamson","Fantasia","Ben Barnes","The Chronicles of Narnia: Prince Caspian","225000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]","One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.","2008","150","6.3","https://pics.filmaffinity.com/the_chronicles_of_narnia_prince_caspian-585404984-mmed.jpg"
